i,book_id,title,authors,original_publication_year,average_rating,tags_text,small_image_url,ratings_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5
9765,9766,The Decline and Fall of the Roman Empire,"Edward Gibbon, Daniel J. Boorstin, Gian Battista Piranesi, Hans-Friedrich Mueller",1776.0,3.96,to-read history currently-reading non-fiction classics,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,8182,217,520,2141,3405,3467
9766,9767,Ox-Cart Man (Picture Puffin),"Donald Hall, Barbara Cooney",1979.0,4.03,to-read picture-books caldecott children-s-books childrens,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,12019,295,723,2555,3416,5202
9767,9768,"Wild Seed (Patternmaster, #1)",Octavia E. Butler,1980.0,4.22,to-read science-fiction fantasy currently-reading sci-fi,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,9711,81,301,1605,4150,4863
9768,9769,The Summer I Turned Pretty Trilogy: The Summer I Turned Pretty; It's Not Summer Without You; We'll Always Have Summer,Jenny Han,2009.0,4.46,to-read books-i-own ya currently-reading series,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,9308,101,259,922,2423,6379
9769,9770,مخطوطة بن إسحاق: مدينة الموتى,حسن الجندي,2009.0,3.76,to-read currently-reading روايات حسن-الجندي favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,8103,350,776,2051,2760,2625
9770,9771,Those Girls,Chevy Stevens,2015.0,3.85,to-read thriller currently-reading fiction mystery,https://images.gr-assets.com/books/1462090625s/23014603.jpg,10253,291,875,2752,4366,3601
9771,9772,The Amateur Marriage,Anne Tyler,2004.0,3.59,to-read fiction currently-reading anne-tyler contemporary-fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,11527,188,1072,4431,5070,1944
9772,9773,"The Voyages of Doctor Dolittle (Doctor Dolittle, #2)","Hugh Lofting, Michael Hague",1922.0,4.0,fiction children-s newbery-winners to-read animals,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,11534,154,618,3134,4318,4773
9773,9774,"Mortal Coil (Skulduggery Pleasant, #5)",Derek Landy,2010.0,4.48,to-read fantasy favorites currently-reading young-adult,https://images.gr-assets.com/books/1442456495s/8113344.jpg,10972,49,133,1069,3544,7268
9774,9775,"Sweet Tooth, Volume 1: Out of the Deep Woods","Jeff Lemire, José Villarrubia, Carlos M. Mangual",2010.0,3.9,to-read graphic-novels comics graphic-novel favorites,https://images.gr-assets.com/books/1406510539s/6954438.jpg,11306,305,661,2479,4414,3582
9775,9776,"Seventh Grave and No Body (Charley Davidson, #7)",Darynda Jones,2014.0,4.4,to-read paranormal urban-fantasy favorites romance,https://images.gr-assets.com/books/1394039455s/19286674.jpg,13598,53,200,1722,5652,8834
9776,9777,Half Way Home,Hugh Howey,2010.0,3.7,science-fiction sci-fi fiction young-adult to-read,https://images.gr-assets.com/books/1374845830s/8428984.jpg,5012,161,799,3139,3942,2190
9777,9778,Captain Blood,Rafael Sabatini,1922.0,4.16,to-read classics adventure historical-fiction fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,9714,109,348,2034,3975,4888
9778,9779,Iron Man: Extremis,"Warren Ellis, Adi Granov",2004.0,4.08,to-read comics graphic-novels marvel cómics,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,9338,132,442,2052,3461,4127
9779,9780,Necronomicon: The Best Weird Tales,"H.P. Lovecraft, Les Edwards, Stephen Jones",1930.0,4.29,to-read currently-reading horror fantasy favorites,https://images.gr-assets.com/books/1264059645s/1335019.jpg,8344,124,280,1243,2959,4914
9780,9781,Maid-sama! Vol. 02 (Maid-sama! #2),Hiro Fujiwara,2007.0,4.53,to-read manga currently-reading romance mangas,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,9843,60,186,992,2175,7101
9781,9782,"The Remaining (The Remaining, #1)",D.J. Molles,2012.0,4.08,to-read currently-reading zombies horror post-apocalyptic,https://images.gr-assets.com/books/1343344146s/13431827.jpg,8306,134,423,1655,3426,3654
9782,9783,"Batman, Volume 3: Death of the Family","Scott Snyder, Greg Capullo, Jonathan Glapion",2013.0,4.33,to-read graphic-novels comics graphic-novel dc,https://images.gr-assets.com/books/1376507913s/17671913.jpg,8229,88,271,1223,3484,5553
9783,9784,Selected Poems,"E.E. Cummings, Richard S. Kennedy",1994.0,4.22,to-read currently-reading poetry favorites classics,https://images.gr-assets.com/books/1320891958s/26599.jpg,11174,151,344,1740,3688,5355
9784,9785,La Mécanique du cœur,Mathias Malzieu,2007.0,3.6,to-read fantasy romance fiction currently-reading,https://images.gr-assets.com/books/1327407179s/2133827.jpg,5497,537,1540,3787,4163,3209
9785,9786,The Good Father,Diane Chamberlain,2012.0,3.94,to-read currently-reading fiction favorites diane-chamberlain,https://images.gr-assets.com/books/1328218551s/13035050.jpg,10068,103,422,2715,4947,3213
9786,9787,We Are Called to Rise,Laura  McBride,2014.0,3.94,to-read fiction book-club currently-reading favorites,https://images.gr-assets.com/books/1403347563s/18271235.jpg,5687,100,389,2094,4241,2634
9787,9788,Hope: A Memoir of Survival in Cleveland,"Amanda Berry, Gina DeJesus, Mary Jordan, Kevin Sullivan",2015.0,4.27,to-read non-fiction memoir true-crime nonfiction,https://images.gr-assets.com/books/1421708177s/23399022.jpg,3799,101,195,1180,3301,4325
9788,9789,"Night Probe! (Dirk Pitt, #6)",Clive Cussler,1981.0,3.89,to-read clive-cussler adventure fiction thriller,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,10705,64,419,3261,4487,3075
9789,9790,The Story of B: An Adventure of the Mind and Spirit,Daniel Quinn,1996.0,4.11,to-read fiction currently-reading philosophy favorites,https://images.gr-assets.com/books/1403169485s/214579.jpg,7730,116,380,1454,2694,3444
9790,9791,A Window Opens,Elisabeth Egan,2015.0,3.53,to-read fiction chick-lit book-club netgalley,https://images.gr-assets.com/books/1440378428s/23569783.jpg,8544,220,907,3464,3597,1422
9791,9792,The Knockoff,"Lucy Sykes, Jo Piazza",2015.0,3.63,to-read currently-reading fiction chick-lit read-in-2015,https://images.gr-assets.com/books/1415582468s/23012475.jpg,7861,281,821,3033,3856,1841
9792,9793,Strangers on a Train,Patricia Highsmith,1950.0,3.82,to-read currently-reading fiction classics thriller,https://images.gr-assets.com/books/1331234879s/15677.jpg,9788,195,720,2843,4922,2820
9793,9794,Unless,Carol Shields,2002.0,3.63,to-read fiction currently-reading canadian rory-gilmore-reading-challenge,https://images.gr-assets.com/books/1327970989s/74462.jpg,9822,402,1074,3133,3984,2421
9794,9795,"Silent in the Grave (Lady Julia Grey, #1)",Deanna Raybourn,2006.0,3.91,to-read mystery historical-fiction historical romance,https://images.gr-assets.com/books/1483424891s/267869.jpg,13731,313,770,3505,6622,4637
9795,9796,"A Kiss for Little Bear (An I Can Read Book) by Minarik, Else Holmelund [1984]","Else Holmelund Minarik, Maurice Sendak",1968.0,4.31,to-read childrens children-s-books picture-books children,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,11063,87,284,1898,3053,6282
9796,9797,"Command Authority (Jack Ryan Universe, #16)","Tom Clancy, Mark Greaney",2013.0,4.08,currently-reading to-read fiction tom-clancy jack-ryan,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,6805,100,314,1828,4457,3591
9797,9798,"Bleach, Volume 03",Tite Kubo,2002.0,4.31,to-read manga bleach fantasy graphic-novels,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,11365,103,317,1723,3207,6205
9798,9799,"The Space Between (Outlander, #7.5)",Diana Gabaldon,2013.0,4.22,to-read currently-reading historical-fiction fantasy fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,10814,75,296,1816,3827,5101
9799,9800,Cinderella,"Loek Koopmans, Charles Perrault, Anthea Bell",1812.0,4.22,to-read currently-reading classics childrens picture-books,https://images.gr-assets.com/books/1393792231s/209631.jpg,9836,110,356,1861,2428,5087
9800,9801,Zoya,Danielle Steel,1988.0,3.95,romance fiction currently-reading to-read favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,10358,155,616,2823,3643,3985
9801,9802,Rump: The True Story of Rumpelstiltskin,Liesl Shurtliff,2013.0,4.04,to-read fantasy currently-reading middle-grade fairy-tales,https://images.gr-assets.com/books/1343071412s/15766776.jpg,11376,229,534,2372,4273,4597
9802,9803,The Berenstain Bears and Too Much TV,"Stan Berenstain, Jan Berenstain",1984.0,4.0,to-read childrens children-s-books picture-books children,https://images.gr-assets.com/books/1457297865s/201138.jpg,11036,243,669,2671,2952,4707
9803,9804,"Heartstone (Matthew Shardlake, #5)",C.J. Sansom,2010.0,4.31,to-read historical-fiction currently-reading mystery historical,https://images.gr-assets.com/books/1272182205s/7027569.jpg,8297,26,152,1317,4275,5064
9804,9805,Open Season,Linda Howard,2001.0,4.01,to-read romance romantic-suspense linda-howard contemporary,https://images.gr-assets.com/books/1324869940s/420734.jpg,14653,156,588,3505,6043,5288
9805,9806,"One Piece, Volume 38: Rocketman!! (One Piece, #38)",Eiichirō Oda,2005.0,4.63,to-read manga one-piece mangá mangas,https://images.gr-assets.com/books/1397155647s/6801614.jpg,8441,61,112,589,1435,6509
9806,9807,"Corrupt (Devil's Night, #1)","Penelope Douglas, Jeremy York, Tatiana Sokolov",2015.0,4.04,to-read currently-reading favorites new-adult dark,https://images.gr-assets.com/books/1398947518s/21981841.jpg,13760,693,1035,2633,4958,7367
9807,9808,The Center Cannot Hold: My Journey Through Madness,Elyn R. Saks,2007.0,4.22,to-read currently-reading non-fiction psychology memoir,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,7533,93,286,1282,3168,4145
9808,9809,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Marie Kondō,2016.0,3.82,to-read non-fiction nonfiction currently-reading self-help,https://images.gr-assets.com/books/1435598787s/25614984.jpg,10483,200,926,3476,4616,3578
9809,9810,The Afghan,Frederick Forsyth,2006.0,3.64,to-read thriller currently-reading default owned,https://images.gr-assets.com/books/1309198395s/109509.jpg,7792,184,767,2931,3389,1741
9810,9811,"The Bite Before Christmas (Argeneau, #15.5; Night Huntress, #6.5)","Lynsay Sands, Jeaniene Frost",2011.0,4.16,to-read paranormal-romance paranormal vampires romance,https://images.gr-assets.com/books/1328313295s/10518110.jpg,14209,114,471,2937,5162,6765
9811,9812,Frederica,Georgette Heyer,1965.0,4.15,to-read romance historical-fiction historical-romance historical,https://images.gr-assets.com/books/1395082866s/311196.jpg,12198,127,391,2365,5430,5613
9812,9813,Perfect,Natasha Friend,2004.0,3.77,to-read currently-reading young-adult ya realistic-fiction,https://images.gr-assets.com/books/1328750860s/97408.jpg,11497,232,961,3362,3746,3347
9813,9814,"Champions of the Force (Star Wars: The Jedi Academy Trilogy, #3)",Kevin J. Anderson,1994.0,3.67,to-read star-wars science-fiction sci-fi fiction,https://images.gr-assets.com/books/1327008722s/513207.jpg,10605,238,922,3586,3647,2517
9814,9815,Martha Stewart's Cupcakes: 175 Inspired Ideas for Everyone's Favorite Treat,Martha Stewart,2009.0,4.11,to-read cookbooks currently-reading cooking cookbook,https://images.gr-assets.com/books/1320443899s/5103512.jpg,8317,229,369,1493,2404,3841
9815,9816,Neighbor Dearest,Penelope Ward,2016.0,4.23,to-read currently-reading favorites romance new-adult,https://images.gr-assets.com/books/1467960990s/30364931.jpg,10891,148,438,1925,4879,6418
9816,9817,Vampires are Forever (Argeneau #8),Lynsay Sands,2008.0,4.25,to-read paranormal-romance vampires paranormal romance,https://images.gr-assets.com/books/1351280934s/1422250.jpg,15403,61,380,2697,5372,7795
9817,9818,The Lion King (Disney's Wonderful World of Reading),Justine Korman Fontes,1994.0,4.48,to-read childrens disney children-s currently-reading,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,9247,93,212,1121,1627,6287
9818,9819,Two Years Before the Mast: A Sailor's Life at Sea,Richard Henry Dana Jr.,1840.0,3.96,to-read currently-reading classics history non-fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,8492,203,487,2354,3598,3537
9819,9820,"Think Twice (Rosato & Associates, #11)",Lisa Scottoline,2010.0,3.62,to-read currently-reading mystery lisa-scottoline fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,10211,398,1093,3479,4077,2487
9820,9821,The Art of Amy Brown,"Amy Brown, Charles  de Lint",2003.0,4.04,to-read art fantasy art-books currently-reading,https://images.gr-assets.com/books/1328765892s/245700.jpg,8637,299,538,1718,2117,4049
9821,9822,Owl Babies,"Martin Waddell, Patrick Benson",1975.0,4.19,to-read picture-books childrens children-s-books animals,https://images.gr-assets.com/books/1408930554s/716944.jpg,11299,126,449,2193,3355,5781
9822,9823,The Turner House,Angela Flournoy,2015.0,3.64,to-read fiction currently-reading book-club literary-fiction,https://images.gr-assets.com/books/1408469614s/22749750.jpg,8645,180,755,3453,4627,1645
9823,9824,Danger in the Shadows (O'Malley #0.5),Dee Henderson,1999.0,4.33,to-read christian-fiction christian romance mystery,https://images.gr-assets.com/books/1406507237s/359463.jpg,10333,73,306,1483,3508,6157
9824,9825,Trouble,Samantha Towle,2013.0,4.0,to-read currently-reading new-adult romance favorites,https://images.gr-assets.com/books/1363602953s/17257484.jpg,13959,243,778,3446,6753,5816
9825,9826,Animal-Speak: The Spiritual & Magical Powers of Creatures Great & Small,"Ted Andrews, Winston Allen, Margaret K. Andrews",1996.0,4.25,to-read currently-reading spirituality spiritual non-fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,8581,114,281,1338,2559,4458
9826,9827,"Summer on Blossom Street (Blossom Street, #6)",Debbie Macomber,2009.0,4.19,to-read debbie-macomber romance currently-reading fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,10681,52,248,2092,4300,4975
9827,9828,Whitethorn Woods,Maeve Binchy,2006.0,3.59,to-read fiction currently-reading ireland chick-lit,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,10409,180,1040,4215,4210,2007
9828,9829,طه الغريب,محمد صادق,2010.0,3.67,to-read currently-reading محمد-صادق favorites روايات,https://images.gr-assets.com/books/1421427887s/13151637.jpg,7662,577,886,1626,2098,2548
9829,9830,Broken for You,Stephanie Kallos,2004.0,3.8,to-read fiction book-club favorites currently-reading,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,10014,210,771,2689,4037,2727
9830,9831,White Girl Problems,Babe Walker,2012.0,3.73,to-read currently-reading chick-lit humor fiction,https://images.gr-assets.com/books/1332504951s/12413949.jpg,8242,467,954,2185,2784,2983
9831,9832,"Birdman (Jack Caffery, #1)",Mo Hayder,1999.0,3.88,to-read mystery thriller crime fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,9726,250,688,2830,4934,3441
9832,9833,Turn Right at Machu Picchu: Rediscovering the Lost City One Step at a Time,Mark    Adams,2011.0,3.8,to-read currently-reading travel non-fiction history,https://images.gr-assets.com/books/1311704972s/10111087.jpg,8650,170,535,2778,4400,2348
9833,9834,The Map That Changed the World,Simon Winchester,2001.0,3.81,to-read history non-fiction science currently-reading,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,9131,158,597,2684,3817,2532
9834,9835,"Lake in the Clouds (Wilderness, #3)",Sara Donati,2002.0,4.31,historical-fiction to-read currently-reading romance historical,https://images.gr-assets.com/books/1367533032s/72855.jpg,9223,43,128,1239,3962,4810
9835,9836,"Tyrant (King, #2)",T.M. Frazier,2015.0,4.39,favorites currently-reading romance dark series,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,18258,178,434,2009,5479,10667
9836,9837,Grasshopper Jungle,Andrew  Smith,2014.0,3.66,to-read young-adult lgbt ya science-fiction,https://images.gr-assets.com/books/1373059909s/18079719.jpg,11890,752,1360,3093,4229,3643
9837,9838,"The Chronicles of Narnia - The Lion, the Witch, and the Wardrobe Official Illustrated Movie Companion","Perry Moore, Andrew Adamson, C.S. Lewis",2005.0,4.48,to-read fantasy non-fiction narnia nonfiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,7328,44,84,780,1815,4630
9838,9839,Antigone,Jean Anouilh,1944.0,3.8,to-read plays classics french drama,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,10449,271,1022,3380,4282,3700
9839,9840,Crooked Little Lies,Barbara Taylor Sissel,2015.0,3.52,to-read currently-reading kindle kindle-first fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,7668,234,876,2942,2979,1360
9840,9841,Blackberry Wine,Joanne Harris,1999.0,3.78,to-read fiction currently-reading magical-realism favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,9558,163,755,3215,4220,2754
